Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.081258,0.071743,0.06813,0,0,0,0.51469,0.0011606,-6.3506E-07,-6.9204E-07,0.0011117,-2.8352E-07,0.0011617,0,0,0,0,0,0,package://slider_sw/meshes/base_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://slider_sw/meshes/base_link.STL,,Body-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
top_link,-0.093935,0.049344,0.058002,0,0,0,0.28443,0.0004067,2.5778E-07,2.3777E-06,0.00050446,3.1123E-13,0.0002012,0,0,0,0,0,0,package://slider_sw/meshes/top_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://slider_sw/meshes/top_link.STL,,Top-1,Coordinate System3,Axis_top_joint,top_joint,revolute,0.019609,0.14738,0.1474,1.5708,0,1.5708,base_link,0,0,-1,0,0,-1.57,1.57,,,,,,,,
slider_link,0.014979,-0.0077014,0.010112,0,0,0,0.019201,6.3796E-06,-9.2709E-23,-7.0686E-25,5.1523E-06,-6.3327E-07,6.6094E-06,0,0,0,0,0,0,package://slider_sw/meshes/slider_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://slider_sw/meshes/slider_link.STL,,Slider-1,Origin_slider_joint,Axis_slider_joint,slider_joint,prismatic,0.009525,0,0.0889,-1.5708,0,-1.5708,base_link,0,0,1,0,0,0,0.06,,,,,,,,
